Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2021,Senate Commerce Subcommittee,Senate Commerce,https://www.commerce.senate.gov/meetings/subcommittee-protecting-kids-online-facebook-instagram-and-mental-health-harms/,"Senators Markey and Blumenthal introduce the KIDS Act (Kids Internet Design and Safety Act). The bill was meant to ban manipulative design features for minors (autoplay, endless scroll, streaks, like counts, push‑notification nags) and to extend protections against targeted ads up to age 15 on platforms “reasonably likely” to be used by kids. It was introduced in 2020 and reintroduced in September 2021 after the Facebook Files, but never advanced out of committee and never got a floor vote in either chamber during that Congress .",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2021,"Frances Haugen, Senate Subcommittee",Written Testimony,https://www.commerce.senate.gov/wp-content/uploads/media/doc/Frances%20Haugen%20Written%20Testimony.pdf,"Frances Haugen reveals herself as the whistleblower on 60 Minutes. Haugen then testifies in front of Congress that Facebook's own internal research showed its products could harm children and amplify harmful and divisive content. She argued that the company had long been aware of these risks and possessed the technical ability to make Facebook and Instagram safer, but repeatedly chose not to implement meaningful reforms because doing so could reduce engagement and profits. Haugen also argued that meaningful oversight was impossible as long as only Facebook could examine the effects of its systems.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2021,New York Times,New York Times,https://www.nytimes.com/live/2021/10/05/technology/facebook-whistleblower-frances-haugen,"Teenage girls across schools say Instagram’s harms are obvious. In a New York Times piece, students interviewed after the Facebook Files said the findings “didn't surprise [them] at all.” Yale freshman Iris Tsouris and several high‑schoolers described friends who had deleted Instagram because it was not adding value and highly distressing due to the highly curated nature of profiles, driving constant comparison and superficial self‑presentation.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2021,Senate Commerce Leadership,Blumenthal Letter,https://www.blumenthal.senate.gov/imo/media/doc/2021.10.20%20-%20Facebook%20and%20Instagram%20-%20Consumer%20Protection%20Invitation.pdf,Senator Blumenthal requested Zuckerberg or Mosseri testimony and alleged Meta concealed information and downplayed internal research. The letter highlights dispute about swhether public institutions had been misled and denied documents.,,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,11/2021,"CivicScience, US adults surveyed",CivicScience,https://civicscience.com/trust-issues-sour-outlook-for-meta-facebook-popularity-falls/,CivicScience survey finds 73% of Americans do not trust Meta; Facebook favorability at all-time recorded low. 13% of respondents trust Meta to keep their data safe. 73% do not trust Meta. The company ranks last among major consumer tech companies. 33% of people expect Facebook to become much less popular in the next 12 months.,,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,05/2023,FTC,FTC,https://www.ftc.gov/news-events/news/press-releases/2023/05/ftc-proposes-blanket-prohibition-preventing-facebook-monetizing-youth-data,"FTC proposed a blanket prohibition on Meta monetizing youth data and a pause on new products and features absent independent privacy compliance confirmation. A serious governance attempt focused on youth data, privacy compliance, and product-launch constraints.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,05/2023,"US Surgeon General Vivek Murthy, HHS",HHS,https://www.hhs.gov/surgeongeneral/reports-and-publications/youth-mental-health/social-media/index.html,"The US Surgeon General ran a metatstudy concluding social media carries benefits and risks, but that evidence is insufficient to deem platforms safe for youth. They stress missing independent access to platform data and recommending precaution in the face of uncertainty.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,participation (timeline),,06/2023,"Meta, Stanford Deliberative Democracy Lab, Behavioral Insights Team",Stanford CDDRL,https://cddrl.fsi.stanford.edu/news/results-first-global-deliberative-pollr-announced-stanfords-deliberative-democracy-lab,"Meta and the Stanford Deliberative Democracy Lab release report from the Meta Community Forum, a structured global Deliberative Poll on bullying and harassment online. 6,300+ people from 32 countries in 23 languages, described as the largest deliberative exercise ever conducted. Participants indicated wanting stronger platform accountability and clearer content norms. Meta committed to incorporating results into Metaverse governance.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2023,State Attorney Generals,NY AG,https://ag.ny.gov/press-release/2023/attorney-general-james-and-multistate-coalition-sue-meta-harming-youth,"Attorney generals from 42 states sued Meta in federal and state courts on the same day, alleging the company deliberately engineered Instagram and Facebook to addict children, knew it was causing harm, and deceived parents about it. The complaints named specific design features, including infinite scroll, algorithmic rabbit holes, near-constant push notifications, and social validation loops, as intentional mechanisms targeting adolescent brain development to maximize time on platform. As of 2026, no settlement has been reached.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,participation (timeline),,10/2023,"Meta, Stanford DDL, Behavioral Insights Team",Stanford Deliberation,https://deliberation.stanford.edu/meta-community-forum-generative-ai-results,"Stanford DDL and Meta's Behavioral Insights Team conduct another structured deliberative process. Approximately 1,500 people the USA, Germany, Spain, and Brazil engage in two online sessions with AI-moderated small-group deliberation. Strong cross-national preference for transparency and human override options. Concern is brought up about AI chatbots providing emotional support to children without safeguards. Results are publicly released.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2023,"Pew Research Center, 8,842 US adults, 1,453 US teens surveyed",Pew Research,https://www.pewresearch.org/short-reads/2023/10/31/81-of-us-adults-versus-46-of-teens-favor-parental-consent-for-minors-to-use-social-media/,"Pew Research finds 81% support requiring parental consent for minors to create social media accounts. 71% favor age verification. 69% favor time limits for minors. Support is consistent across party lines. Young adults (18–29) show 67% support. Teens show 46% support parental consent; 56% support age verification; split on time limits (34% support, 36% oppose).",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,12/2023,FTC,FTC,https://www.ftc.gov/news-events/news/press-releases/2023/12/ftc-proposes-strengthening-childrens-privacy-rule-further-limit-companies-ability-monetize-childrens,"The FTC opened a formal 60-day public comment window that drew approximately 300 formal comments for amendments to the Children’s Online Privacy Protection Rule (COPPA). The Commission voted to finalize COPPA with three concrete new requirements: a separate, unbundled opt-in consent specifically for targeted advertising (meaning a parent could consent to an app while refusing ad monetization of their child's data), a mandatory written data retention policy prohibiting indefinite storage of children’s personal information, and expanded definitions of ""personal information"" to include biometric identifiers.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,07/2024,Senate,Reuters,https://www.reuters.com/world/us/us-senate-set-pass-major-online-child-safety-reforms-2024-07-30/,"Senate voted 91–3 to pass the Kids Online Safety Act (KOSA). It was the first major federal tech regulation to advance in the Senate since 1998, w hen the original Children’s Online Privacy Protection Rule (COPPA) passed.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,10/2024,"Pew Research Center, 1,391 US Teens and Parents",Pew Research,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/PI_2025.04.22_teens-social-media-mental-health_REPORT.pdf,"Pew Research found that 48% of teens say social media has a mostly negative effect on people their age, up from 32% in 2022. Only 11% view it as mostly positive for peers. 50% of parents believe their child's mental health suffered in the past 12 months because of social media use. The number of Americans saying social media has a positive influence on children’s mental health fell to 35%, down from 43% in 2022.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,09/2024,Meta/Instagram,Meta Newsroom,https://about.fb.com/news/2024/09/instagram-teen-accounts,"Meta launched Instagram Teen Accounts with private defaults, messaging restrictions, sensitive-content limits, time reminders, sleep mode, and parental supervision features.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,01/2025,FTC,FTC Final Rule,https://www.ftc.gov/system/files/ftc_gov/pdf/coppa_sbp_1.16_0.pdf,"FTC finalized COPPA amendments strengthening child-data protections. The final rule strengthened targeted-advertising consent, data retention, data security, and transparency requirements, but did not adopt the proposed push-notification limits.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,04/2025,Meta,Meta Newsroom,https://about.fb.com/news/2025/04/introducing-new-built-in-restrictions-instagram-teen-accounts-expanding-facebook-messenger,"Meta expands Teen Account protections across Instagram, Facebook, and Messenger. Platform self-regulation shifting from Instagram-only defaults to cross-platform youth safety settings.",,,#/case/meta-youth/timeline
Youth Mental Health & Addiction on Meta Platforms,Timeline entry,,,,,,,,02/2026,"National PTA, Meta, Google, ConnectSafely, Family Online Safety Institute",The Next Web,https://thenextweb.com/news/meta-google-fund-us-kids-groups-conflict-of-interest,"The National Parents Teacher Association (PTA) broke partnership with Meta in February 2026, ending 15 years of corporate sponsorship, after internal documents exposed in the Los Angeles trial revealed the full extent of what Meta knew about teen mental health. For over a decade, Meta and Google quietly funded a network of US child-safety and parent organizations, including the National PTA, ConnectSafely, and the Family Online Safety Institute, then cited those same groups as independent third-party endorsers in regulatory filings and congressional testimony, without disclosing the funding relationship. The strategy systematically directed public attention toward digital-literacy solutions and individual parental responsibility, and away from platform design as the source of harm.",,,#/case/meta-youth/timeline
