Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Proposed intervention (spine),,,,,,Statutory notice at discharge approval,,,,,,"Notify downstream residents whenever a chemical discharge is approved: Require EPA, whenever it approves the manufacture or discharge of a chemical, to notify the downstream public by name of the substance and attach a public local monitoring plan, within existing trade-secret law. The duty falls on the agency and the permit holder; affected water users, utilities, and local governments receive the notice and the monitoring results. Notice is mandatory and immediate at approval; the public's role is to receive, monitor, and act, not to decide. Federal and state discharge standards stay in place. The 2009 consent order is the moment the federal government both recognized potential unreasonable risk from GenX and authorized its manufacture. Notice attached to that order would have reached every affected water user eight years before the June 2017 newspaper story. The 1980 permit file contained no chemical name a commenter could act on. When and where: 2009. The consent order is the single document where the federal government simultaneously recognized potential unreasonable risk and authorized manufacture; attaching downstream notification and a public local monitoring plan to that order reaches every affected water user eight years before the newspaper did. The 1980 permit record shows why disclosure must be structural: the file contained no chemical name a commenter could act on. (EPA Office of Chemical Safety and Pollution Prevention; the 1980 permit is the earlier anchor)",,,#/case/genx-pfas/spine/pr/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Notice at approval could produce public knowledge from day one,moderate,moderate,,,,,US Environmental Protection Agency,https://www.epa.gov/dwreginfo/public-notification-rule,The machinery exists for regulated contaminants: the drinking water Public Notification Rule gives suppliers 24 hours for the most serious violations.,,,#/case/genx-pfas/spine/pr/2/l/0
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Notice at approval could produce public knowledge from day one,moderate,moderate,,,,,US Environmental Protection Agency,https://www.epa.gov/dwreginfo/public-notification-rule,"The rule does not cover unregulated contaminants, and no jurisdiction attaches public notice to a chemicals consent order. No one has studied this as enacted policy.",,,#/case/genx-pfas/spine/pr/2/l/0
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Public knowledge changes behavior,strong,strong,,,,,Graff Zivin et al. 2011,https://www.nber.org/papers/w16695,"Drinking water violations raise bottled water sales, with “an increase in bottled water sales of 22 percent from violations due to microorganisms and 17 percent from violations due to elements and chemicals”. Industrial plant openings cut nearby housing values 11 percent within half a mile. Both show people act on contamination risks once they know about them.",an increase in bottled water sales of 22 percent from violations due to microorganisms and 17 percent from violations due to elements and chemicals,,#/case/genx-pfas/spine/pr/2/l/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Public knowledge changes behavior,strong,strong,,,,,Currie et al. 2015,https://www.aeaweb.org/articles?id=10.1257%2Faer.20121656,"Drinking water violations raise bottled water sales, with “an increase in bottled water sales of 22 percent from violations due to microorganisms and 17 percent from violations due to elements and chemicals”. Industrial plant openings cut nearby housing values 11 percent within half a mile. Both show people act on contamination risks once they know about them.",an increase in bottled water sales of 22 percent from violations due to microorganisms and 17 percent from violations due to elements and chemicals,,#/case/genx-pfas/spine/pr/2/l/1
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Public knowledge changes behavior,strong,moderate,,,,,Graff Zivin et al. 2011,https://www.nber.org/papers/w16695,"Avoiding contaminated water costs money: bottled water bought in response to violations cost about $60 million nationwide in 2005. The measured responses concentrate within a mile of a plant, while Cape Fear exposure ran 100 miles downstream.",,,#/case/genx-pfas/spine/pr/2/l/1
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Public knowledge changes behavior,strong,moderate,,,,,Currie et al. 2015,https://www.aeaweb.org/articles?id=10.1257%2Faer.20121656,"Avoiding contaminated water costs money: bottled water bought in response to violations cost about $60 million nationwide in 2005. The measured responses concentrate within a mile of a plant, while Cape Fear exposure ran 100 miles downstream.",,,#/case/genx-pfas/spine/pr/2/l/1
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Disclosure pressure reduces discharges,strong,strong,,,,,Bennear and Olmstead 2008,https://ideas.repec.org/a/eee/jeeman/v56y2008i2p117-130.html,"Disclosure requirements led to measurable changes in behavior. Mailed water quality reports “reduced total violations by between 30% and 44%” and severe health violations by 40–57%. In Massachusetts, companies required to report chemical use reduced on-site releases by 92%. In Germany, 61% of surveyed companies using listed substances reported replacing them with alternatives after REACH listed them.",reduced total violations by between 30% and 44%,,#/case/genx-pfas/spine/pr/2/l/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Disclosure pressure reduces discharges,strong,strong,,,,,Toxics Use Reduction Institute,https://www.turi.org/wp-content/uploads/2024/03/TURAOverview.June2018.pdf,"Disclosure requirements led to measurable changes in behavior. Mailed water quality reports “reduced total violations by between 30% and 44%” and severe health violations by 40–57%. In Massachusetts, companies required to report chemical use reduced on-site releases by 92%. In Germany, 61% of surveyed companies using listed substances reported replacing them with alternatives after REACH listed them.",reduced total violations by between 30% and 44%,,#/case/genx-pfas/spine/pr/2/l/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Disclosure pressure reduces discharges,strong,strong,,,,,Journal of Business Chemistry,https://www.businesschemistry.org/article/impacts-of-the-reach-candidate-list-of-substances-subject-to-authorisation-the-reputation-mechanism-and-empirical-results-on-behavioral-adaptations-of-german-supply-chain-actors/,"Disclosure requirements led to measurable changes in behavior. Mailed water quality reports “reduced total violations by between 30% and 44%” and severe health violations by 40–57%. In Massachusetts, companies required to report chemical use reduced on-site releases by 92%. In Germany, 61% of surveyed companies using listed substances reported replacing them with alternatives after REACH listed them.",reduced total violations by between 30% and 44%,,#/case/genx-pfas/spine/pr/2/l/2
GenX Contamination in the Cape Fear River,Proposal chain counter-evidence,,,Notify downstream residents whenever a chemical discharge is approved -> Disclosure pressure reduces discharges,strong,moderate,,,,,North Carolina Department of Environmental Quality,https://files.nc.gov/ncdeq/GenX/Letter%20November%2011-16-17.pdf,"Disclosure requirements depend on knowing which chemical is involved. The Toxics Release Inventory did not list PFAS until December 2019, and the Fayetteville permit file did not identify the chemical at all. Without that information, regulators could not apply chemical-specific disclosure requirements.",,,#/case/genx-pfas/spine/pr/2/l/2
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,"Notify downstream residents whenever a chemical discharge is approved -> Reduced discharge lowers exposure, blood levels, and filtration costs",strong,strong,,,,,Kotlarz et al. 2020,https://ehp.niehs.nih.gov/doi/10.1289/EHP6837,The declines in blood levels after controls and the $82.8 million and $158.7 million filtration bills give measured numbers for what the exposure did and for what an earlier cutoff would have avoided.,,,#/case/genx-pfas/spine/pr/2/l/3
GenX Contamination in the Cape Fear River,Proposal chain evidence,,,"Notify downstream residents whenever a chemical discharge is approved -> Reduced discharge lowers exposure, blood levels, and filtration costs",strong,strong,,,,,WUNC,https://www.wunc.org/politics/2025-05-09/chemours-pay-pfas-removal-nc-house-bill,The declines in blood levels after controls and the $82.8 million and $158.7 million filtration bills give measured numbers for what the exposure did and for what an earlier cutoff would have avoided.,,,#/case/genx-pfas/spine/pr/2/l/3
