Case,Record Type,Chain,Link ID,Causal Chain Placement,Link Strength,Evidence Grade,Participation Kind,Participation Effect,Date,Actors,Resource Title,URL,Key Finding,Verbatim Quote,Caveat,Deep Link
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,,consultative,partial,08/23/2017,"NC General Assembly ERC (20 members), overflow public crowd; Chemours declined to appear",WRAL timeline,https://www.wral.com/story/timeline-tracking-the-route-of-genx-in-the-cape-fear-river/16869639/,"Legislative Environmental Review Commission hearing, Wilmington: The 20-member commission questioned local officials for almost five hours before an overflow crowd; Chemours declined an invitation to speak. The administration's $2.6 million funding request received no vote; the legislature subsequently appropriated $435,000 over a veto in October 2017.",,,#/case/genx-pfas/chain/pfas-harm/R1/p/2
GenX Contamination in the Cape Fear River,Proposed participation (unstudied link),Harm Reduction,R1,"The public finds out, from a newspaper -> Agencies act within a week",moderate,,Independent science review,,,,,,"Let the public choose experts to review the evidence: From the 6/8 session: let the public appoint its own experts to review the evidence, with independent third-party assessment of testing (blood panels, water contaminant analyses) and a defined public role on those panels. The session named the precondition directly: trust in the public input process itself, or a mechanism for bypassing authorities the community does not trust. In the actual record, the community got its expert review through a closed meeting's pool reporter and forums convened by a riverkeeper group and news organizations. Presumed mechanism: Review by experts the community chose sustains the legitimacy of emergency response where trust in the responsible agencies is already damaged.",,,#/case/genx-pfas/chain/pfas-harm/R1
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R2,Agencies act within a week -> A weak first order that leaves out groundwater and rivers,moderate,strong,,,,,SELC timeline,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,"DEQ's June 11, 2018 draft Proposed Order required control of air emissions and continued the process wastewater prohibition, but did not prevent other releases to surface water and groundwater. Cape Fear River Watch had served its notice of intent to sue on May 7, 2018.",The draft Proposed Order does not prevent other releases of PFAS into surface waters that drain into the Cape Fear River and groundwater.,,#/case/genx-pfas/chain/pfas-harm/R2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R2,Agencies act within a week -> A weak first order that leaves out groundwater and rivers,moderate,strong,,,,,"ONE J (Oil and Gas, Natural Resources, and Energy Journal) case note",https://digitalcommons.law.ou.edu/cgi/viewcontent.cgi?article=1510&context=onej,"DEQ's June 11, 2018 draft Proposed Order required control of air emissions and continued the process wastewater prohibition, but did not prevent other releases to surface water and groundwater. Cape Fear River Watch had served its notice of intent to sue on May 7, 2018.",The draft Proposed Order does not prevent other releases of PFAS into surface waters that drain into the Cape Fear River and groundwater.,,#/case/genx-pfas/chain/pfas-harm/R2
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,Consent Order (NC DEQ),https://files.nc.gov/ncdeq/GenX/Consent-order-11212018.pdf,"The Consent Order's own text records that it resolves Cape Fear River Watch's two pending actions and that the State and Chemours consented to the group's intervention as a plaintiff. Entered February 25, 2019, Bladen County Superior Court, 17 CVS 580.","For the purpose of entering into this Consent Order and resolving Cape Fear River Watch's pending actions in Cape Fear River Watch v. North Carolina Department of Environmental Quality, 18 CVS 2462 [...] and Cape Fear River Watch v. Chemours Company FC, LLC, No. 7:18-cv-00159 (E.D.N.C.)",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,Consent Order (NC DEQ),https://files.nc.gov/ncdeq/GenX/Consent-order-11212018.pdf,"Paragraph 33: $12,000,000 civil penalty plus $1,000,000 investigative costs, reported at the time as the largest fine ever levied by DEQ. Air: GenX emission reductions of 82% by October 2018, 92% by end-2018 and 99% by end-2019, with a thermal oxidizer controlling PFAS emissions at 99.99% efficiency. Drinking water: public connection or filtration for contaminated wells within 9 months, with filtration maintained for a 20-year minimum.","By no later than thirty (30) days following entry of this Order, Chemours shall pay [...] a civil penalty in the amount of $12,000,000 and investigative costs in the amount of $1,000,000.",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,Bladen Journal,https://www.bladenjournal.com/news/21094/chemours-ordered-to-reduce-emissions-pay-fine,"Paragraph 33: $12,000,000 civil penalty plus $1,000,000 investigative costs, reported at the time as the largest fine ever levied by DEQ. Air: GenX emission reductions of 82% by October 2018, 92% by end-2018 and 99% by end-2019, with a thermal oxidizer controlling PFAS emissions at 99.99% efficiency. Drinking water: public connection or filtration for contaminated wells within 9 months, with filtration maintained for a 20-year minimum.","By no later than thirty (30) days following entry of this Order, Chemours shall pay [...] a civil penalty in the amount of $12,000,000 and investigative costs in the amount of $1,000,000.",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,"NC DEQ press release, Nov. 21, 2018",https://www.deq.nc.gov/news/press-releases/2018/11/21/release-state-officials-require-chemours-provide-permanent-drinking,"Paragraph 33: $12,000,000 civil penalty plus $1,000,000 investigative costs, reported at the time as the largest fine ever levied by DEQ. Air: GenX emission reductions of 82% by October 2018, 92% by end-2018 and 99% by end-2019, with a thermal oxidizer controlling PFAS emissions at 99.99% efficiency. Drinking water: public connection or filtration for contaminated wells within 9 months, with filtration maintained for a 20-year minimum.","By no later than thirty (30) days following entry of this Order, Chemours shall pay [...] a civil penalty in the amount of $12,000,000 and investigative costs in the amount of $1,000,000.",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,Consent Order (NC DEQ),https://files.nc.gov/ncdeq/GenX/Consent-order-11212018.pdf,"Paragraph 38 gives Cape Fear River Watch independent authority to enforce eleven substantive provisions of the order (paragraphs 7, 8, 10, 11, 12, 13, 15, 16(d), 29, 40 and 46). Paragraph 40 obliges DEQ to make relevant staff available for an in-person meeting with the group within 30 days of receiving compliance reports. Paragraph 29 requires Chemours to hold public meetings on PFAS-related facility changes and to notify both DEQ and the citizen group four weeks in advance.","Within thirty (30) days of receiving those reports, DEQ shall make relevant staff available for an in person meeting with Cape Fear River Watch to discuss the status",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Counter-evidence,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,strong,,,,,"State ex rel. Biser v. Chemours, COA21-225",https://caselaw.findlaw.com/court/nc-court-of-appeals/2176275.html,"The public utility that paid for remediation did not obtain party status. CFPUA moved to intervene on September 8, 2020, more than 18 months after entry; the motion was denied as untimely and the denial was affirmed by the NC Court of Appeals on June 21, 2022. Party status went to the group that filed early, not to the entity bearing the cost.","This Court entered judgment in this case in the form of a Consent Order on February 25, 2019, over eighteen months ago.",,#/case/genx-pfas/chain/pfas-harm/R3
GenX Contamination in the Cape Fear River,Participation instance,Harm Reduction,R3,"A weak first order that leaves out groundwater and rivers -> A stronger draft order, with the citizen group as a legal party",strong,,litigation,moved,05/2018–08/2018,"Cape Fear River Watch (1,100 members), Southern Environmental Law Center",SELC timeline,https://www.selc.org/wp-content/uploads/2022/12/2022-12-05-SELC-timeline-NC-GenX-PFAS-pollution-Chemours.pdf,"Cape Fear River Watch, SELC citizen suit: SELC, on behalf of Cape Fear River Watch, served Chemours a 60-day Notice of Intent to Sue under the Clean Water Act and the Toxic Substances Control Act on May 7, 2018, and petitioned DEQ for a declaratory ruling. A petition for judicial review of DEQ's denial followed on July 13; a federal CWA/TSCA suit was filed August 29 (7:18-cv-00159, E.D.N.C.). Both actions were resolved through the group's intervention in the Consent Order.",,,#/case/genx-pfas/chain/pfas-harm/R3/p/0
