URL,Domain,Labels Used,Citations,Cases,Record Types,Verbatim Quotes,Deep Links,HTTP Status,Page Exists,Claim Supported,Verdict,Notes
https://coastalreview.org/2017/08/genx-response-activists-rally-clean-water/,coastalreview.org,Coastal Review,1,GenX Contamination in the Cape Fear River,Timeline entry,0,#/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"Coastal Review 'GenX Response: Activist Groups Unite Forces', Allison Ballard, Aug 30, 2017. Confirms Emily Donovan/Clean Cape Fear, Kemp Burdette/Cape Fear River Watch, 'Stop GenX in Our Water' Facebook group with more than 9,000 members, Brunswick Environmental Action Team, NAACP Environmental Climate Justice chapter. The page does not enumerate the 'four demands' as such (it mentions clean water access and transparency/open meetings); the four-demand list appears synthesized, partly from the co-cited Action Network petition."
https://coastalreview.org/2022/06/vaughn-hagerty-the-reporter-who-broke-the-genx-story/,coastalreview.org,Coastal Review profile of the reporting | Coastal Review,9,GenX Contamination in the Cape Fear River,Evidence | Participation instance | Mechanism that should have worked | Proposal chain counter-evidence | Proposal chain evidence | Comparable case | Timeline entry,3,#/case/genx-pfas/chain/pfas-harm/D4 | #/case/genx-pfas/chain/pfas-harm/D4/p/0 | #/case/genx-pfas/spine/m/3 | #/case/genx-pfas/spine/pr/0/l/2 | #/case/genx-pfas/spine/pr/1/l/2 | #/case/genx-pfas/spine/pr/3/l/0 | #/case/genx-pfas/spine/pr/3 | #/case/genx-pfas/timeline,200,yes,partial,VERIFIED,"Trista Talton, Coastal Review, June 7, 2022 - label correct. Both quotes verbatim (headline ran front page Wednesday, June 7, 2017; UCMR browsing / 'There were some local hits'). Page supports the reporter-discovery narrative and links the StarNews story. Not on this page: the June 14, 2017 DEQ/DHHS investigation date, '250,000 people / three counties / 100 miles upstream', and the '99.8 percent in five weeks' figure; those parts of the D4/pr/3/timeline findings rest on the co-cited WRAL timeline. Page describes the paper only as by 'North Carolina university-based professors', not 'Sun et al.'"
https://consortium.uchicago.edu/publications/removing-police-officers-from-Chicago-schools,consortium.uchicago.edu,University of Chicago Consortium on School Research,2,COVID-19 School Closures and Reopenings,Proposal chain evidence | Comparable case,1,#/case/covid-schools/spine/pr/4/l/0 | #/case/covid-schools/spine/pr/4,200,yes,yes,VERIFIED,"UChicago Consortium report 'Removing Police Officers from Chicago Schools: Trends and Outcomes' (June 2024). Key-findings sentence appears verbatim. The comparable-case entry's quorum (>1/5 of schools) and 1,400 empty seats (2022) details are not on this page and must come from other sources."
"https://consortium.uchicago.edu/sites/default/files/2026-01/Connection,%20Trust,%20and%20Learning-Jan26-Consortium.pdf",consortium.uchicago.edu,"UChicago Consortium, Connection, Trust, and Learning | University of Chicago Consortium on School Research",3,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,3,#/case/covid-schools/chain/schools-legitimacy/S6 | #/case/covid-schools/spine/i/1,200,yes,yes,VERIFIED,"Allensworth, Antony, Delgado & de la Torre, UChicago Consortium, Jan 2026. All quoted sentences verbatim; connectedness finding, 5Essentials 2017-2024 (excluding pandemic years), grades 6-11 confirmed."
https://content.govdelivery.com/attachments/MIEOG/2020/05/15/file_attachments/1452673/EO%202020-88.pdf,content.govdelivery.com,Michigan Executive Order 2020-88 | Executive Order 2020-88,3,COVID-19 School Closures and Reopenings,Mechanism that should have worked | Timeline entry,0,#/case/covid-schools/spine/m/1 | #/case/covid-schools/timeline,200,yes,partial,VERIFIED,"Michigan EO 2020-88, May 15 2020, creates the COVID-19 Return to School Advisory Council (advisory only; educators, public health experts, parent and student). Claim's 'Return to Learn Advisory Council' name and the 'Return to School Roadmap' are not in the order; critics' reaction is from other sources."
https://dankennedy.net/woburn-files/a-civil-action-the-real-story/,dankennedy.net,"Dan Kennedy, Woburn Files",2,GenX Contamination in the Cape Fear River,Proposal chain evidence | Comparable case,0,#/case/genx-pfas/spine/pr/1/l/0 | #/case/genx-pfas/spine/pr/1,200,yes,yes,VERIFIED,"Dan Kennedy, 'A Civil Action: The real story' (Boston Phoenix 1998, republished). Confirms parents (Anne Anderson) counting cases, Harvard study finding leukemia four times expected, wells G and H, settlement, and state Superfund program and cancer registry."
https://debeaumont.org/news/2024/poll-most-americans-think-key-covid-policies-were-a-good-idea,debeaumont.org,De Beaumont,1,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"de Beaumont Foundation, Jun 17, 2024 (Harvard/de Beaumont poll). Supports 56% good idea for school closures, 97% learning harm and 91% mental health harm among opponents, 'went on too long' (84-87%) and political motivation (60-81%). The final sentences about voters agreeing students are behind and experts' retrospective judgment are editorial context, not from this page."
https://dmeo.gov.in/sites/default/files/2021-08/Package2_WCD_CaseStudy19.pdf,dmeo.gov.in,"Development Monitoring and Evaluation Office, NITI Aayog",1,COVID-19 Vaccine Mandates,Comparable case,0,#/case/covid-vaccines/spine/pr/3,200,yes,partial,VERIFIED,"NITI Aayog 'Best Practices: Women and Child Development Sector' case study on Progresa/Oportunidades. Supports: consumption +22%, malnourished children -17.2%, secondary enrolment +11% girls / +7.5% boys, randomized trials, political commitment surviving election cycles. Does not name IFPRI as evaluator nor give benefit-cost ratios of the evaluation (those come from other sources)."
https://doi.org/10.1289/EHP11033,doi.org,"Rosen et al., Environ Health Perspect 130(9)",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D5,EHP site 403 to fetcher; verified via Crossref and OpenAlex abstract,yes,yes,VERIFIED,"Rosen, Kotlarz, Knappe, Lea, Collier, Richardson & Hoppin 2022, 'Drinking Water-Associated PFAS and Fluoroethers and Lipid Outcomes in the GenX Exposure Study', Environ Health Perspect 130(9) (PMID 36069575, PMC9450637). Abstract: cross-sectional, 326 participants; 'For PFOS and PFNA, non-HDL cholesterol was approximately 5mg/dL higher per exposure quartile increase'; 'In age-stratified analyses, associations were strongest among the oldest participants.' Quote verbatim (ellipsis after 'quartile' drops the word 'increase')."
https://doi.org/10.1289/EHP6837,doi.org,"Kotlarz et al., Environ Health Perspect 128(7)",1,GenX Contamination in the Cape Fear River,Evidence,1,#/case/genx-pfas/chain/pfas-harm/D5,EHP site 403 to fetcher; verified via PMC7375159 full text,yes,yes,VERIFIED,"Kotlarz et al. 2020, 'Measurement of Novel, Drinking Water-Associated PFAS in Blood from Adults and Children in Wilmington, North Carolina', Environ Health Perspect 128(7). 344 participants, six fluoroethers, Nafion by-product 2 and PFO4DA in >99%, four legacy PFAS in >=97% above NHANES 2015-16, 23% fluoroether share (median 25.0 ng/mL), 34-65% six-month declines, GenX not detected above 2 ng/mL all confirmed; both quoted sentences verbatim in abstract."
https://doi.org/10.3390/vaccines12091011,doi.org,Vaccines 12(9):1011,1,COVID-19 Vaccine Mandates,Participation instance,0,#/case/covid-vaccines/chain/vax-total/V4/p/1,"302 -> https://www.mdpi.com/2076-393X/12/9/1011, 200",yes,yes,VERIFIED,"Mundagowa et al. 2024, 'Exploring the Views of Barbers and Stylists on the Acceptability of Delivering Community-Based Interventions to Promote COVID-19 Testing and Vaccination in South Carolina', Vaccines 12(9):1011. Sixteen interviewees; 'Acceptability was influenced by strong trust relationships with clients, perceived community influence...' verbatim in abstract. The library (Public Library Quarterly 2023) portion of the finding is a separate source not on this page."
https://education.jhu.edu/edpolicy/policy-research-initiatives/homeschool-hub/homeschool-growth-2024-2025/,education.jhu.edu,Johns Hopkins Homeschool Hub,1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S3,200,yes,yes,VERIFIED,"Quote verbatim in opening paragraph; 36% of reporting states at record highs exceeding pandemic peaks; 30 reporting states (incl. DC), 28 with 2024-25 data."
https://edworkingpapers.com/ai22-605,edworkingpapers.com,Singer et al. (EdWorkingPaper ai22-605),1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S1,200 (PDF ai22-605.pdf also fetched),yes,yes,VERIFIED,"Singer, Marsh, Menefee-Libey, Alonso, Bradley & Tracy, 'The Politics of School Reopening during COVID-19: A Multiple Case Study of Five Urban Districts in the 2020-21 School Year', EdWorkingPaper 22-605 (rev. 04/2023). Districts: Denver, Detroit, New Orleans, Portland, Washington DC. Quote appears verbatim in the PDF, attributed to a Portland district leader (page text begins 'Well, I don't need the community thinking...'); leaders citing public health guidance as basis for decisions confirmed."
https://edworkingpapers.com/ai24-1102,edworkingpapers.com,"Holman, Johnson & Simko (EdWorkingPaper)",2,COVID-19 School Closures and Reopenings,Evidence | Mechanism that should have worked,1,#/case/covid-schools/chain/schools-legitimacy/S5 | #/case/covid-schools/spine/m/0,200,yes,partial,VERIFIED,"Holman, Johnson & Simko, 'Measuring Conflict in Local Politics', EdWorkingPaper 24-1102. Quote verbatim (p. 23 of PDF). ~100,000 videos, 1,594 districts, 48 states, 6% never high conflict, second half 2021 peak, larger urban/suburban districts with more White students and political competition all confirmed. NOT in this paper: 'share of students in high-participation districts rose from 6% to 49% between 2020 and 2022' (m/0) - that figure must come from another source."
https://edworkingpapers.com/sites/default/files/ai20-304.pdf,edworkingpapers.com,Hartney and Finger 2020,5,COVID-19 School Closures and Reopenings,Mechanism that should have worked | Proposal chain counter-evidence | Comparable case,2,#/case/covid-schools/spine/m/2 | #/case/covid-schools/spine/m/6 | #/case/covid-schools/spine/pr/1/l/2 | #/case/covid-schools/spine/pr/2/l/1 | #/case/covid-schools/spine/pr/2,200,yes,partial,VERIFIED,"Hartney & Finger, 'Politics, Markets, and Pandemics', EdWorkingPaper 20-304, Oct 2020. Quote 'the COVID case rate, while statistically significant, is substantively trivial in its effect on a district's course of action' present verbatim (lowercase 'the'). 'over 10,000 (or ~75%) of the nation's public school districts' and 40%->60% Trump vote = 17 point shift confirmed. The second quote 'decisions were more tied to local political partisanship and union strength than to COVID-19 severity' is NOT in this paper; it is the abstract of Grossmann et al. 2021 (Educational Researcher), which is co-cited at the same deep link (pr/2/l/1), so attribution is recoverable. KFF/Gallup survey figures, AAP guidance, and '48 states delegated' (m/2, m/6, pr/2) are not in this paper; they come from other co-cited sources (Grossmann et al. gives 25+23=48 states)."
https://edworkingpapers.com/sites/default/files/ai21-355.pdf,edworkingpapers.com,Ed Working Papers,2,COVID-19 School Closures and Reopenings,Timeline entry,0,#/case/covid-schools/timeline,200,yes,yes,VERIFIED,"This PDF is the working-paper version of Grossmann, Reckhow, Strunk & Turner, 'All States Close but Red Districts Reopen' (EdWorkingPaper 21-355, 2021); label 'Ed Working Papers' is only a publisher name. Text confirms 'schools in forty-nine states completely suspended in-person instruction' with Montana the exception, and '25 states with Republican governors and 23 states with Democratic governors' (=48) left fall 2020 modality to districts."
https://edworkingpapers.com/sites/default/files/ai24-906.pdf,edworkingpapers.com,Jacob (EdWorkingPaper ai24-906),1,COVID-19 School Closures and Reopenings,Evidence,1,#/case/covid-schools/chain/schools-legitimacy/S5,200,yes,yes,VERIFIED,"Jacob (2024), 'How Did the COVID-19 Pandemic Influence School Board Elections?', EdWorkingPaper 24-906. Quote found verbatim; 11pp/~25% contested, 25% turnout, 27% through 2022, and insignificant incumbent win-rate changes all in paper."
https://edworkingpapers.com/sites/default/files/ai25_1196_v4.pdf,edworkingpapers.com,EdWorkingPaper ai25-1196 | Singer 2026,2,COVID-19 School Closures and Reopenings,Evidence | Impact evidence,2,#/case/covid-schools/chain/schools-legitimacy/S6 | #/case/covid-schools/spine/i/1,200,yes,yes,VERIFIED,"Jeremy Singer, 'Remote Learning in 2020-21 and Student Attendance Since the COVID-19 Pandemic', EdWorkingPaper 25-1196 (2026 version). Quote verbatim in abstract; 1-3 months no significant decline, 4-6 months ~2 pp, 7-9 months ~3.5-5 pp confirmed."
https://ehp.niehs.nih.gov/doi/10.1289/EHP12565,ehp.niehs.nih.gov,Boronow et al. 2023,1,GenX Contamination in the Cape Fear River,Proposal chain evidence,1,#/case/genx-pfas/spine/pr/4/l/1,fetch blocked (robots/403); verified via Crossref + OpenAlex abstract,yes,partial,VERIFIED,"Boronow, Cohn, Havas, Plumb, Brody 2023, EHP 131(9):097005. Abstract wording: '...concern was higher for legacy pollutants, but report-back increased concern for consumer product chemicals.' Randomized individual vs study-wide report-back and PFAS exposure-reduction actions supported. The Nevada cohort (79%->35%) and urinary-marker decline are NOT in this paper; they come from a different study, and n=135 could not be checked (full text blocked)."
https://electoral-reform.org.uk/the-irish-abortion-referendum-how-a-citizens-assembly-helped-to-break-years-of-political-deadlock/,electoral-reform.org.uk,Electoral Reform Society,1,COVID-19 School Closures and Reopenings,Comparable case,0,#/case/covid-schools/spine/pr/0,200,yes,partial,VERIFIED,"Electoral Reform Society, Michela Palese, May 29, 2018. Supports 99 randomly selected members, five sessions, 64% turnout, and the final Referendum Bill following the Assembly's 'repeal and replace' wording rather than the Joint Committee's simple repeal. Not on this page: the 66% yes figure (page says all constituencies but Donegal voted yes) and the coding of 3,981 speech acts (that is from Suiter et al.'s academic study, not this source)."
https://en.wikipedia.org/wiki/2022_San_Francisco_Board_of_Education_recall_elections,en.wikipedia.org,2022 SF Board of Education recall,2,COVID-19 School Closures and Reopenings,Participation instance | Timeline entry,0,#/case/covid-schools/chain/schools-legitimacy/S5/p/2 | #/case/covid-schools/timeline,200,yes,yes,VERIFIED,"Confirms Collins 76.28%, Lopez 72.06%, Moliga 68.87%, turnout 36.01%, reasons (closures 2020-21, renaming, Lowell admissions). National 84/16/1 figures are from Ballotpedia, not this page."
